,gold,tower,kill,blue_result,red_result
4235,0.00011346667607265734,0.00013394216133942163,0.00019528389396084557,1,0
4236,6.639827295458238e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
4237,7.320239896772372e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
4238,7.969744818522357e-05,0.00013394216133942163,0.00016738619482358194,1,0
4239,8.643650539928251e-05,0.000121765601217656,0.00012553964611768643,1,0
4240,5.380302382310555e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
4241,9.566296534190126e-05,0.00010958904109589041,0.0001534373452549501,1,0
4242,0.00010367382181075296,6.0882800608828e-05,8.369309741179097e-05,0,1
4243,7.553304504394863e-05,6.0882800608828e-05,0.00013948849568631828,0,1
4244,8.505083574609549e-05,0.00013394216133942163,0.00018133504439221375,1,0
4245,9.053731857781782e-05,3.6529680365296805e-05,0.00011159079654905461,0,1
4246,6.901729211764982e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
4247,0.00012108268323798617,7.305936073059361e-05,0.00012553964611768643,0,1
4248,8.649418001665102e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
4249,8.988219407796526e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
4250,0.00010685184111139212,0.00013394216133942163,0.00018830946917652966,1,0
4251,0.00011019696891876568,8.52359208523592e-05,0.00014646292047063418,0,1
4252,9.132258067583522e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
4253,7.527424868396173e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
4254,9.327760232099341e-05,0.00014611872146118722,0.00017436061960789784,1,0
4255,0.0001339115885116226,0.00014611872146118722,0.00014646292047063418,1,0
4256,9.058612017712963e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
4257,7.883824427006706e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
4258,8.643354772659694e-05,7.305936073059361e-05,0.0001046163717647387,0,1
4259,8.948438710175682e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
4260,8.673523034052453e-05,9.741248097412481e-05,0.00011159079654905461,1,0
4261,0.00011012746361065491,0.000121765601217656,0.00011159079654905461,1,0
4262,0.00012193301413508599,0.00014611872146118722,0.00013948849568631828,1,0
4263,6.242463970152634e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
4264,8.471070338725557e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
4265,8.64956588529938e-05,4.8706240487062404e-05,0.00011159079654905461,0,1
4266,8.238449382005901e-05,0.00013394216133942163,0.0001534373452549501,1,0
4267,9.742573826249776e-05,0.00014611872146118722,0.00011856522133337054,1,0
4268,0.0001268279624296954,0.00010958904109589041,0.00023713044266674107,1,0
4269,0.00010449753365368271,0.00014611872146118722,0.00013251407090200237,1,0
4270,6.99888875948578e-05,0.000121765601217656,9.764194698042278e-05,1,0
4271,8.68964235018878e-05,0.00014611872146118722,0.00016738619482358194,1,0
4272,9.403328769215517e-05,0.00014611872146118722,0.0002022583187451615,1,0
4273,8.671896314075392e-05,0.00014611872146118722,0.00013948849568631828,1,0
4274,5.6392466259317354e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
4275,9.498122178787862e-05,0.00014611872146118722,9.764194698042278e-05,1,0
4276,0.00010824490494629305,0.00013394216133942163,0.0002022583187451615,1,0
4277,0.00010749809259318799,7.305936073059361e-05,6.974424784315914e-05,0,1
4278,0.0001079994181133912,0.00014611872146118722,0.00014646292047063418,1,0
4279,6.51678811173875e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
4280,7.735201374557086e-05,0.00010958904109589041,0.0001534373452549501,1,0
4281,9.965138695838512e-05,0.00013394216133942163,6.974424784315914e-05,1,0
4282,6.947129487488399e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
4283,9.189341150414918e-05,0.00013394216133942163,0.00011856522133337054,1,0
4284,8.680029913960695e-05,0.00014611872146118722,0.00014646292047063418,1,0
4285,0.00011307330560547725,0.00014611872146118722,0.00016738619482358194,1,0
4286,9.782650291139177e-05,8.52359208523592e-05,9.764194698042278e-05,0,1
4287,0.00011261930284824308,0.000121765601217656,0.0002092327435294774,1,0
4288,9.22098824815046e-05,0.00013394216133942163,0.000160411770039266,1,0
4289,8.249097003673933e-05,2.4353120243531202e-05,9.764194698042278e-05,0,1
4290,0.00013493790093351351,0.00013394216133942163,0.0002580537170196888,1,0
4291,0.00010323017090791828,0.000121765601217656,0.00013251407090200237,1,0
4292,8.30544066833394e-05,0.00014611872146118722,9.066752219610688e-05,1,0
4293,9.724236255599276e-05,0.00013394216133942163,0.00017436061960789784,1,0
4294,0.0001363339224411,6.0882800608828e-05,9.066752219610688e-05,0,1
4295,0.00012183393210011958,0.00013394216133942163,0.00018830946917652966,1,0
4296,8.704134946348046e-05,0.000121765601217656,9.764194698042278e-05,1,0
4297,9.967209066718406e-05,7.305936073059361e-05,0.00011856522133337054,0,1
4298,6.84849110342482e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
4299,5.610261433613202e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
4300,6.635095019161334e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
4301,7.042070780695022e-05,0.00010958904109589041,0.00013948849568631828,1,0
4302,6.178134589241604e-05,2.4353120243531202e-05,6.276982305884322e-05,0,1
4303,0.0001281810976833412,7.305936073059361e-05,0.0001534373452549501,0,1
4304,9.845944486610259e-05,0.00013394216133942163,5.579539827452731e-05,1,0
4305,9.279106516421804e-05,0.00013394216133942163,0.00012553964611768643,1,0
4306,5.2359679552550026e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
4307,5.141913963854049e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
4308,9.564669814213065e-05,0.00010958904109589041,0.00012553964611768643,1,0
4309,8.664502132361481e-05,0.00014611872146118722,0.00014646292047063418,1,0
4310,8.698515368245474e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
4311,0.00011526494106548061,7.305936073059361e-05,0.00014646292047063418,0,1
4312,7.047098824260482e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
4313,8.990585545944978e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
4314,9.236663913383952e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
4315,0.00010434965001940447,0.000121765601217656,0.00013251407090200237,1,0
4316,8.255455999947898e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
4317,8.933206695845025e-05,0.00014611872146118722,0.00011159079654905461,1,0
4318,9.316373192259918e-05,0.00014611872146118722,0.00013948849568631828,1,0
4319,6.675467251319291e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
4320,0.00010259131360783632,8.52359208523592e-05,9.764194698042278e-05,0,1
4321,0.00011467784303739604,0.00014611872146118722,0.000160411770039266,1,0
4322,8.304109715625435e-05,0.00013394216133942163,0.00012553964611768643,1,0
4323,7.598261129215445e-05,0.00010958904109589041,9.066752219610688e-05,1,0
4324,9.278810749153247e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
4325,7.811952980747487e-05,0.00010958904109589041,0.00011159079654905461,1,0
4326,0.0001462761391736254,9.741248097412481e-05,0.00017436061960789784,0,1
4327,6.574166961838703e-05,0.000121765601217656,0.00011159079654905461,1,0
4328,8.853497416969058e-05,0.00014611872146118722,0.00014646292047063418,1,0
4329,8.921523888737045e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
4330,0.00010846229388868205,0.00014611872146118722,6.974424784315914e-05,1,0
4331,0.00011956096064126319,0.00013394216133942163,0.00011159079654905461,1,0
4332,9.597943631925667e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
4333,0.00010242716277378749,8.52359208523592e-05,8.369309741179097e-05,0,1
4334,8.483492564004928e-05,0.00014611872146118722,0.00011856522133337054,1,0
4335,0.00010691099456510341,8.52359208523592e-05,0.00013251407090200237,0,1
4336,9.040718097965298e-05,4.8706240487062404e-05,9.764194698042278e-05,0,1
4337,8.39979042700345e-05,0.000121765601217656,8.369309741179097e-05,1,0
4338,7.874064107144343e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
4339,0.00010516744651696308,0.00014611872146118722,7.671867262747505e-05,1,0
4340,0.00012300812815628872,0.00014611872146118722,7.671867262747505e-05,1,0
4341,9.843430464827529e-05,3.6529680365296805e-05,0.0001046163717647387,0,1
4342,6.574758496375817e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
4343,8.554624592092757e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
4344,7.087766823686995e-05,3.6529680365296805e-05,9.066752219610688e-05,0,1
4345,8.744950829408839e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
4346,9.104603827973493e-05,0.00013394216133942163,0.00012553964611768643,1,0
4347,8.951840033764081e-05,0.00010958904109589041,0.00012553964611768643,1,0
4348,5.96547792314951e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
4349,8.055813093672287e-05,0.00013394216133942163,9.764194698042278e-05,1,0
4350,0.00010640966904490021,0.00013394216133942163,0.00013251407090200237,1,0
4351,8.714191033478966e-05,0.00014611872146118722,0.00011856522133337054,1,0
4352,0.00011934505053521698,0.00014611872146118722,0.000160411770039266,1,0
4353,0.00011789579091929032,0.00013394216133942163,7.671867262747505e-05,1,0
4354,8.231498851194824e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
4355,0.00010544842542209173,0.00013394216133942163,0.00013948849568631828,1,0
4356,6.17769093833877e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
4357,6.327053408959782e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4358,8.445190702726866e-05,0.000121765601217656,0.00013251407090200237,1,0
4359,0.00011724510292846612,6.0882800608828e-05,5.579539827452731e-05,0,1
4360,7.183299651430732e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
4361,7.701927556844484e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
4362,7.537776722795648e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
4363,8.307511039213834e-05,0.00014611872146118722,0.00011159079654905461,1,0
4364,7.773946886737981e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
4365,0.0001161271026533227,0.00014611872146118722,0.00017436061960789784,1,0
4366,7.547389159023734e-05,0.00013394216133942163,0.0001046163717647387,1,0
4367,0.0001135701946166521,9.741248097412481e-05,0.0001046163717647387,0,1
4368,9.193186124906153e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
4369,8.738000298597762e-05,0.00010958904109589041,0.0001534373452549501,1,0
4370,6.59531432154049e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
4371,0.0001037048773739514,0.00014611872146118722,9.066752219610688e-05,1,0
4372,7.970927887596584e-05,0.000121765601217656,9.764194698042278e-05,1,0
4373,9.277036145541908e-05,4.8706240487062404e-05,1.3948849568631827e-05,0,1
4374,9.627224591512757e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
4375,9.015577880137999e-05,0.00014611872146118722,0.0001534373452549501,1,0
4376,0.00010179274198273388,6.0882800608828e-05,5.579539827452731e-05,0,1
4377,8.466781713331488e-05,1.2176560121765601e-05,9.066752219610688e-05,0,1
4378,8.953170986472586e-05,9.741248097412481e-05,0.00013948849568631828,0,1
4379,9.316225308625639e-05,0.00010958904109589041,0.00013948849568631828,1,0
4380,9.638167980449346e-05,0.00013394216133942163,0.00011159079654905461,1,0
4381,7.427899182526924e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
4382,9.309718428717397e-05,0.00014611872146118722,0.00018133504439221375,1,0
4383,7.128582706747786e-05,0.000121765601217656,0.000160411770039266,1,0
4384,5.66556991283326e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
4385,0.00010030503262189489,4.8706240487062404e-05,2.0923274352947742e-05,0,1
4386,0.00010298764174770198,0.00014611872146118722,0.00012553964611768643,1,0
4387,7.994589269081101e-05,0.000121765601217656,0.0001046163717647387,1,0
4388,9.183721572312346e-05,0.00014611872146118722,0.00011856522133337054,1,0
4389,0.00010669360562271442,0.000121765601217656,9.066752219610688e-05,1,0
4390,7.787256413823022e-05,0.00010958904109589041,0.0001046163717647387,1,0
4391,6.0435604820484155e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
4392,0.00014397063331522778,0.00010958904109589041,0.00014646292047063418,0,1
4393,7.030683740855599e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
4394,8.085241936893655e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
4395,0.00010925790784109893,0.000121765601217656,0.00012553964611768643,1,0
4396,9.290789323529784e-05,0.00014611872146118722,0.00014646292047063418,1,0
4397,6.722494247019767e-05,0.00013394216133942163,0.00014646292047063418,1,0
4398,9.140983202005937e-05,0.00013394216133942163,0.00011856522133337054,1,0
4399,6.397741786144776e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
4400,7.211693309212153e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
4401,7.484982265358321e-05,0.00014611872146118722,0.00011159079654905461,1,0
4402,6.670734975022388e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4403,8.840927308055409e-05,0.00013394216133942163,0.00013251407090200237,1,0
4404,8.920932354199931e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
4405,0.00011853464821937228,0.00014611872146118722,0.00014646292047063418,1,0
4406,6.402178295173123e-05,0.00013394216133942163,6.974424784315914e-05,1,0
4407,4.805035044968241e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4408,0.00013805972445312694,7.305936073059361e-05,9.066752219610688e-05,0,1
4409,8.095150140390297e-05,0.00014611872146118722,7.671867262747505e-05,1,0
4410,0.00011656631704712904,0.00014611872146118722,0.00012553964611768643,1,0
4411,4.6793339558317456e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
4412,9.188601732243527e-05,4.8706240487062404e-05,0.00011159079654905461,0,1
4413,8.390325874409643e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
4414,8.148388248730459e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
4415,8.706057433593663e-05,0.00014611872146118722,8.369309741179097e-05,1,0
4416,6.93455937857475e-05,0.00014611872146118722,0.00011159079654905461,1,0
4417,0.00011733679078171862,0.00014611872146118722,0.0001534373452549501,1,0
4418,9.394603634793101e-05,0.00014611872146118722,0.00011159079654905461,1,0
4419,8.310172944630843e-05,0.00013394216133942163,0.00011856522133337054,1,0
4420,0.00012104867000210218,0.000121765601217656,0.00016738619482358194,1,0
4421,9.135659391171921e-05,0.00014611872146118722,9.066752219610688e-05,1,0
4422,5.5267071802460026e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4423,0.0001533582864192098,0.00013394216133942163,0.0001046163717647387,0,1
4424,0.00012799180663146506,0.00013394216133942163,0.0002092327435294774,1,0
4425,6.609067499528365e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
4426,7.480249989061418e-05,0.00014611872146118722,0.00011159079654905461,1,0
4427,0.00010925642900475614,4.8706240487062404e-05,9.066752219610688e-05,0,1
4428,7.503911370545934e-05,9.741248097412481e-05,0.0001046163717647387,1,0
4429,9.07724535563202e-05,0.00014611872146118722,0.00014646292047063418,1,0
4430,8.404670586934632e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
4431,0.00013545401481714455,0.00014611872146118722,0.00013251407090200237,1,0
4432,9.494868738833741e-05,0.000121765601217656,0.00011159079654905461,1,0
4433,7.541769580921161e-05,2.4353120243531202e-05,9.764194698042278e-05,0,1
4434,8.554624592092757e-05,0.000121765601217656,0.00016738619482358194,1,0
4435,0.00016235552672869732,8.52359208523592e-05,0.00012553964611768643,0,1
4436,6.18345840007562e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
4437,0.00013589470804729366,0.00014611872146118722,0.00018830946917652966,1,0
4438,0.00015684538251549047,0.00014611872146118722,0.000160411770039266,1,0
4439,7.98793450553858e-05,1.2176560121765601e-05,6.974424784315914e-05,0,1
4440,9.421074805328904e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
4441,8.435282499230225e-05,0.00013394216133942163,0.00011856522133337054,1,0
4442,8.559061101121103e-05,0.00014611872146118722,0.00012553964611768643,1,0
4443,7.955695873265926e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
4444,9.767566160442797e-05,0.00014611872146118722,0.00014646292047063418,1,0
4445,0.00010785892866082686,8.52359208523592e-05,6.276982305884322e-05,0,1
4446,0.00010411303620455931,0.00014611872146118722,8.369309741179097e-05,1,0
4447,0.0001116743264252052,0.00014611872146118722,0.00013251407090200237,1,0
4448,7.972998258476478e-05,0.00010958904109589041,9.764194698042278e-05,1,0
4449,7.151504670060913e-05,7.305936073059361e-05,6.276982305884322e-05,0,1
4450,7.915767292010804e-05,1.2176560121765601e-05,4.882097349021139e-05,0,1
4451,0.00011026351655419089,8.52359208523592e-05,8.369309741179097e-05,0,1
4452,0.00011709426162150232,0.00014611872146118722,9.066752219610688e-05,1,0
4453,6.397002367973385e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
4454,6.073285092538339e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
4455,7.41148409912204e-05,0.000121765601217656,0.0001534373452549501,1,0
4456,0.00011309548815061898,0.000121765601217656,0.00011856522133337054,1,0
4457,7.71893417478648e-05,7.305936073059361e-05,6.276982305884322e-05,0,1
4458,9.668040474573548e-05,7.305936073059361e-05,0.0001046163717647387,0,1
4459,8.468408433308548e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
4460,0.00011184735027731073,0.00014611872146118722,9.764194698042278e-05,1,0
4461,0.0001137121629055592,0.000121765601217656,0.000160411770039266,1,0
4462,6.752958275681084e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
4463,5.5997616955794476e-05,0.000121765601217656,7.671867262747505e-05,1,0
4464,6.44328994550247e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4465,9.387505220347747e-05,0.00013394216133942163,6.276982305884322e-05,1,0
4466,8.994430520436211e-05,0.00014611872146118722,8.369309741179097e-05,1,0
4467,0.00014851066088756944,6.0882800608828e-05,0.00013948849568631828,0,1
4468,9.420926921694627e-05,0.00014611872146118722,9.764194698042278e-05,1,0
4469,7.468862949221993e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4470,0.00010736499732233759,0.00014611872146118722,9.764194698042278e-05,1,0
4471,0.0001262334702198969,0.000121765601217656,0.00016738619482358194,1,0
4472,9.989391611860142e-05,0.00014611872146118722,0.0001534373452549501,1,0
4473,0.00010191400656284203,0.00013394216133942163,0.0001046163717647387,1,0
4474,8.642615354488303e-05,0.00013394216133942163,0.00013251407090200237,1,0
4475,9.041753283405245e-05,0.00014611872146118722,0.00011159079654905461,1,0
4476,0.00014014192602376444,0.00013394216133942163,0.00011856522133337054,1,0
4477,8.196894080773719e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4478,8.524604214334276e-05,0.00014611872146118722,0.00011856522133337054,1,0
4479,0.00012140802723339828,0.00014611872146118722,0.00011159079654905461,1,0
4480,8.351136711325912e-05,0.00010958904109589041,8.369309741179097e-05,1,0
4481,9.18756654680358e-05,0.00014611872146118722,0.000160411770039266,1,0
4482,5.158624814527489e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
4483,9.551508170762303e-05,0.00014611872146118722,9.066752219610688e-05,1,0
4484,9.962328906787225e-05,0.00013394216133942163,0.00012553964611768643,1,0
4485,7.368597845181353e-05,0.00013394216133942163,6.974424784315914e-05,1,0
4486,8.031855944919214e-05,0.00013394216133942163,0.00014646292047063418,1,0
4487,7.69630797874191e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
4488,0.0001368781342152439,7.305936073059361e-05,0.0001534373452549501,0,1
4489,0.00010148958053246351,4.8706240487062404e-05,9.764194698042278e-05,0,1
4490,6.360031459403827e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
4491,0.00010404500973279133,0.00014611872146118722,0.00013251407090200237,1,0
4492,0.0001068533199477349,0.00013394216133942163,0.00013948849568631828,1,0
4493,5.1008023135247004e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
4494,0.00014453406996182784,0.00014611872146118722,0.00011856522133337054,1,0
4495,0.00010743006612142,4.8706240487062404e-05,9.764194698042278e-05,0,1
4496,0.00012792821666872544,0.00014611872146118722,0.0001046163717647387,1,0
4497,7.936027349906922e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
4498,0.00010378325570011885,0.00013394216133942163,9.066752219610688e-05,1,0
4499,0.00010635938860924562,9.741248097412481e-05,0.0001534373452549501,0,1
4500,0.00015134115364765475,0.000121765601217656,0.00017436061960789784,0,1
4501,7.656970932023902e-05,0.000121765601217656,0.000160411770039266,1,0
4502,9.323323723070995e-05,0.000121765601217656,9.066752219610688e-05,1,0
4503,8.659030437893187e-05,0.00010958904109589041,0.00011159079654905461,1,0
4504,6.865497721366816e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
4505,7.596782292872663e-05,0.000121765601217656,0.00013948849568631828,1,0
4506,4.9404964539670996e-05,4.8706240487062404e-05,6.9744247843159134e-06,0,1
4507,0.00010336770268779703,0.00014611872146118722,9.764194698042278e-05,1,0
4508,4.650496647147491e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
4509,5.7684969222909076e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
4510,9.746123033472454e-05,0.00010958904109589041,0.00011856522133337054,1,0
4511,7.40985737914498e-05,3.6529680365296805e-05,0.0001046163717647387,0,1
4512,9.295669483460966e-05,0.00014611872146118722,0.00014646292047063418,1,0
4513,9.513058425849963e-05,0.00013394216133942163,0.00013948849568631828,1,0
4514,5.440934672364629e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
4515,7.176644887888212e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
4516,7.173391447934091e-05,0.00014611872146118722,0.00011159079654905461,1,0
4517,0.00011604280898178411,0.00014611872146118722,0.00013948849568631828,1,0
4518,0.00010073981050667288,1.2176560121765601e-05,9.764194698042278e-05,0,1
4519,8.30203934474554e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4520,0.00010400951766056455,0.00014611872146118722,0.00013251407090200237,1,0
4521,6.936777633088922e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
4522,7.359576943490381e-05,0.00014611872146118722,8.369309741179097e-05,1,0
4523,7.693498189690625e-05,6.0882800608828e-05,2.0923274352947742e-05,0,1
4524,7.294064493505126e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
4525,7.592345783844315e-05,0.00013394216133942163,9.764194698042278e-05,1,0
4526,6.55435055484542e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
4527,0.00010351410748573248,3.6529680365296805e-05,0.0001046163717647387,0,1
4528,6.0895522923089445e-05,0.000121765601217656,0.0001046163717647387,1,0
4529,0.00012802434103100627,0.00014611872146118722,0.00013948849568631828,1,0
4530,9.099723668042311e-05,0.00014611872146118722,0.0001046163717647387,1,0
4531,0.00012342663884129613,0.000121765601217656,0.00012553964611768643,0,1
4532,8.05803134818646e-05,2.4353120243531202e-05,0.00011856522133337054,0,1
4533,5.0034948821696256e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4534,7.98793450553858e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
4535,7.72470163652333e-05,0.00014611872146118722,3.487212392157957e-05,1,0
4536,8.404670586934632e-05,9.741248097412481e-05,4.1846548705895484e-05,0,1
4537,8.346700202297565e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
4538,7.664512997372091e-05,0.000121765601217656,0.00012553964611768643,1,0
4539,8.618066671198117e-05,0.00014611872146118722,9.764194698042278e-05,1,0
4540,0.0001148907954707567,0.00013394216133942163,9.764194698042278e-05,1,0
4541,8.598693915107669e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
4542,8.390917408946756e-05,0.000121765601217656,9.764194698042278e-05,1,0
4543,7.032014693564103e-05,9.741248097412481e-05,6.974424784315914e-05,1,0
4544,0.00010366494879269627,0.00014611872146118722,0.00012553964611768643,1,0
4545,0.00011410553337273929,0.00014611872146118722,9.066752219610688e-05,1,0
4546,0.00011128835013973902,9.741248097412481e-05,0.00013251407090200237,1,0
4547,9.89178841323651e-05,8.52359208523592e-05,3.487212392157957e-05,0,1
4548,8.151050154147468e-05,0.000121765601217656,0.00011159079654905461,1,0
4549,9.946653241553733e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
4550,6.173106545676144e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
4551,7.722779149277715e-05,0.00013394216133942163,0.00011856522133337054,1,0
4552,0.00010087142694118052,7.305936073059361e-05,0.00012553964611768643,0,1
4553,0.00011821669840567408,0.00013394216133942163,0.0002022583187451615,1,0
4554,9.673216401773286e-05,0.00010958904109589041,0.0001046163717647387,1,0
4555,9.512762658581408e-05,4.8706240487062404e-05,9.764194698042278e-05,0,1
4556,6.72988842873368e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
4557,0.00010827596050949147,0.00010958904109589041,9.764194698042278e-05,0,1
4558,0.00013381842182202733,0.000121765601217656,0.00011856522133337054,1,0
4559,0.0001259938987323662,9.741248097412481e-05,0.00012553964611768643,0,1
4560,9.628999195124095e-05,0.00010958904109589041,0.00011159079654905461,1,0
4561,7.604176474586574e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
4562,9.625597871535696e-05,0.00014611872146118722,0.0001534373452549501,1,0
4563,5.561459834301386e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
4564,6.757986319246543e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
4565,9.90938656571562e-05,4.8706240487062404e-05,0.0001046163717647387,0,1
4566,8.750422523877133e-05,0.000121765601217656,4.882097349021139e-05,1,0
4567,8.035700919410448e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
4568,6.942545094825773e-05,7.305936073059361e-05,7.671867262747505e-05,0,1
4569,8.294201512128794e-05,0.000121765601217656,9.066752219610688e-05,1,0
4570,5.9418165416649934e-05,1.2176560121765601e-05,2.0923274352947742e-05,0,1
4571,8.732528604129466e-05,0.00013394216133942163,9.764194698042278e-05,1,0
4572,0.0001028027872048542,0.00014611872146118722,0.00011856522133337054,1,0
4573,7.637450292299176e-05,3.6529680365296805e-05,9.764194698042278e-05,0,1
4574,8.079030824253969e-05,0.00013394216133942163,0.00013251407090200237,1,0
4575,7.829846900495152e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
4576,7.014268657450715e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
4577,9.04559825789648e-05,0.000121765601217656,8.369309741179097e-05,1,0
4578,5.984850679239958e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
4579,7.448750774960154e-05,0.000121765601217656,0.00012553964611768643,1,0
4580,6.521964038938489e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
4581,9.193925543077544e-05,6.0882800608828e-05,9.764194698042278e-05,0,1
4582,0.00015515950908471865,0.000121765601217656,0.000160411770039266,1,0
4583,0.00011286922619017329,0.00014611872146118722,0.00011856522133337054,1,0
4584,9.025190316366083e-05,8.52359208523592e-05,3.487212392157957e-05,0,1
4585,7.177236422425325e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
4586,0.00012453576609838284,0.00014611872146118722,9.066752219610688e-05,1,0
4587,8.209464189687368e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
4588,8.192457571745371e-05,0.00010958904109589041,9.764194698042278e-05,1,0
4589,8.135374488913976e-05,0.00014611872146118722,0.00014646292047063418,1,0
4590,8.12827607446862e-05,0.00013394216133942163,0.00014646292047063418,1,0
4591,6.739944515864598e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
