,gold,tower,kill,blue_result,red_result
5547,0.5480664538445016,0.7142857142857143,0.6,1.0,0.0
5548,0.5213452299245024,0.6666666666666666,0.5454545454545454,1.0,0.0
5549,0.5510397535399016,0.75,0.7419354838709677,1.0,0.0
5550,0.4400655453984737,0.25,0.3793103448275862,0.0,1.0
5551,0.5421010591396176,0.6923076923076923,0.7307692307692307,1.0,0.0
5552,0.5386319134593779,0.75,0.6956521739130435,1.0,0.0
5553,0.42713454308849047,0.14285714285714285,0.2222222222222222,0.0,1.0
5554,0.5371487674538873,0.7142857142857143,0.5806451612903226,1.0,0.0
5555,0.4619595338420074,0.3076923076923077,0.4,0.0,1.0
5556,0.5068190856421013,0.4,0.5666666666666667,0.0,1.0
5557,0.4802751985895114,0.4,0.42105263157894735,0.0,1.0
5558,0.4919717450318815,0.5263157894736842,0.3333333333333333,0.0,1.0
5559,0.5414386824018453,0.7142857142857143,0.6363636363636364,1.0,0.0
5560,0.4432562491645502,0.14285714285714285,0.2727272727272727,0.0,1.0
5561,0.5453642596270905,0.7857142857142857,0.6153846153846154,1.0,0.0
5562,0.4519590354681855,0.29411764705882354,0.3076923076923077,0.0,1.0
5563,0.5218263628435532,0.6666666666666666,0.6666666666666666,1.0,0.0
5564,0.41283507647376755,0.14285714285714285,0.16666666666666666,0.0,1.0
5565,0.44686570124975206,0.26666666666666666,0.28,0.0,1.0
5566,0.45740197591849335,0.3333333333333333,0.4473684210526316,0.0,1.0
5567,0.5568907624365853,0.8,0.6923076923076923,1.0,0.0
5568,0.4133838489554988,0.07692307692307693,0.25925925925925924,0.0,1.0
5569,0.4933278930857575,0.3333333333333333,0.4444444444444444,0.0,1.0
5570,0.5101502562010718,0.631578947368421,0.4375,1.0,0.0
5571,0.4518494117647059,0.23076923076923078,0.15789473684210525,0.0,1.0
5572,0.531794203986139,0.6,0.6585365853658537,1.0,0.0
5573,0.49431868173305343,0.45454545454545453,0.37142857142857144,0.0,1.0
5574,0.5410090106434446,0.7058823529411765,0.75,1.0,0.0
5575,0.471809839783298,0.3076923076923077,0.4230769230769231,0.0,1.0
5576,0.43804570911747315,0.25,0.15384615384615385,0.0,1.0
5577,0.5351663259262089,0.75,0.625,1.0,0.0
5578,0.479236768140612,0.4,0.4444444444444444,0.0,1.0
5579,0.4749453447617726,0.375,0.35,0.0,1.0
5580,0.4299131785000805,0.2,0.2608695652173913,0.0,1.0
5581,0.5335805034714023,0.7058823529411765,0.5882352941176471,1.0,0.0
5582,0.5534875832396051,0.75,0.68,1.0,0.0
5583,0.5403925453863868,0.6666666666666666,0.6896551724137931,1.0,0.0
5584,0.5376419548296542,0.7142857142857143,0.7272727272727273,1.0,0.0
5585,0.4692175051490428,0.29411764705882354,0.4,0.0,1.0
5586,0.5329210235484145,0.6875,0.5714285714285714,1.0,0.0
5587,0.46614248004120523,0.375,0.26666666666666666,0.0,1.0
5588,0.5156290469893807,0.47058823529411764,0.5806451612903226,1.0,0.0
5589,0.5399467743415619,0.7142857142857143,0.7083333333333334,1.0,0.0
5590,0.45815459799092423,0.26666666666666666,0.2727272727272727,0.0,1.0
5591,0.5687547018406138,0.8181818181818182,0.72,1.0,0.0
5592,0.5601525933983439,0.8,0.6538461538461539,1.0,0.0
5593,0.5663145631067961,0.9230769230769231,0.64,1.0,0.0
5594,0.48327931820909853,0.35714285714285715,0.43137254901960786,0.0,1.0
5595,0.5308981919196842,0.6666666666666666,0.6875,1.0,0.0
5596,0.42454628489734325,0.14285714285714285,0.34285714285714286,0.0,1.0
5597,0.47921832017434174,0.5,0.37037037037037035,0.0,1.0
5598,0.42440652167549686,0.18181818181818182,0.375,0.0,1.0
5599,0.49895070742628356,0.45,0.46153846153846156,0.0,1.0
5600,0.46375447866526726,0.26666666666666666,0.3333333333333333,0.0,1.0
5601,0.5437786281125709,0.7142857142857143,0.5,1.0,0.0
5602,0.43861180483152695,0.14285714285714285,0.4482758620689655,0.0,1.0
5603,0.45092061214729795,0.2,0.34375,0.0,1.0
5604,0.43787240636136976,0.14285714285714285,0.2727272727272727,0.0,1.0
5605,0.4643970169674755,0.15384615384615385,0.48,0.0,1.0
5606,0.46346950459704306,0.26666666666666666,0.36363636363636365,0.0,1.0
5607,0.4671887740820524,0.2,0.40540540540540543,0.0,1.0
5608,0.4302817433340887,0.07692307692307693,0.38095238095238093,0.0,1.0
5609,0.5953367875647668,0.9230769230769231,0.9375,1.0,0.0
5610,0.4939900525006908,0.42857142857142855,0.4411764705882353,0.0,1.0
5611,0.5174973951996805,0.8,0.5581395348837209,1.0,0.0
5612,0.566895052309288,0.9230769230769231,0.6451612903225806,1.0,0.0
5613,0.5469090292784204,0.8571428571428571,0.7142857142857143,1.0,0.0
5614,0.5158157756305546,0.6111111111111112,0.5882352941176471,1.0,0.0
5615,0.6015870539197111,0.9230769230769231,0.8235294117647058,1.0,0.0
5616,0.4805062920928419,0.4375,0.42857142857142855,0.0,1.0
5617,0.45283367953645226,0.2857142857142857,0.2903225806451613,0.0,1.0
5618,0.5445778106998252,0.7142857142857143,0.5714285714285714,1.0,0.0
5619,0.5220475705831354,0.5714285714285714,0.5806451612903226,1.0,0.0
5620,0.447824615061345,0.21428571428571427,0.3125,0.0,1.0
5621,0.452519561229456,0.2857142857142857,0.2962962962962963,0.0,1.0
5622,0.5652531598234987,0.7333333333333333,0.7586206896551724,1.0,0.0
5623,0.4034849879356235,0.07692307692307693,0.25,0.0,1.0
5624,0.54660061009886,0.7058823529411765,0.5833333333333334,1.0,0.0
5625,0.5411990776325903,0.6666666666666666,0.6666666666666666,1.0,0.0
5626,0.5263193008206017,0.5882352941176471,0.47058823529411764,1.0,0.0
5627,0.4571543031345267,0.3076923076923077,0.3076923076923077,0.0,1.0
5628,0.5441183637267419,0.7142857142857143,0.7,1.0,0.0
5629,0.4853838789967452,0.2857142857142857,0.4827586206896552,0.0,1.0
5630,0.4156967284924032,0.15384615384615385,0.14814814814814814,0.0,1.0
5631,0.5269474558027957,0.7333333333333333,0.7,1.0,0.0
5632,0.46888858042504694,0.3888888888888889,0.28,0.0,1.0
5633,0.508765398673345,0.6666666666666666,0.6,1.0,0.0
5634,0.5788294506147933,0.8,0.7333333333333333,1.0,0.0
5635,0.5672747364695117,0.8,0.6451612903225806,1.0,0.0
5636,0.4547016678640079,0.26666666666666666,0.5263157894736842,0.0,1.0
5637,0.42378697306109775,0.15384615384615385,0.19047619047619047,0.0,1.0
5638,0.5385819879400895,0.6923076923076923,0.8421052631578947,1.0,0.0
5639,0.52645449597525,0.7058823529411765,0.6363636363636364,1.0,0.0
5640,0.544513329200248,0.7857142857142857,0.5666666666666667,1.0,0.0
5641,0.5332487613076341,0.7058823529411765,0.5833333333333334,1.0,0.0
5642,0.5561565063535467,0.8,0.6956521739130435,1.0,0.0
5643,0.5800267134303134,0.7333333333333333,0.7741935483870968,1.0,0.0
5644,0.46353221415607987,0.3684210526315789,0.18181818181818182,0.0,1.0
5645,0.45963598680561635,0.35714285714285715,0.45454545454545453,0.0,1.0
5646,0.5615386486552231,0.8571428571428571,0.8888888888888888,1.0,0.0
5647,0.44599115595284583,0.21428571428571427,0.1,0.0,1.0
5648,0.5250669758260352,0.7333333333333333,0.6818181818181818,1.0,0.0
5649,0.4844431092936712,0.5,0.36363636363636365,0.0,1.0
5650,0.4514636436629877,0.35294117647058826,0.32142857142857145,0.0,1.0
5651,0.4495957315821876,0.25,0.3103448275862069,0.0,1.0
5652,0.4437863073074949,0.2,0.2727272727272727,0.0,1.0
5653,0.5459831573319075,0.7857142857142857,0.6363636363636364,1.0,0.0
5654,0.4721343541313284,0.2857142857142857,0.3333333333333333,0.0,1.0
5655,0.5369985391617036,0.7857142857142857,0.5882352941176471,1.0,0.0
5656,0.5460571283241404,0.7333333333333333,0.7777777777777778,1.0,0.0
5657,0.4532584497065371,0.35294117647058826,0.23529411764705882,0.0,1.0
5658,0.4945399320203457,0.3076923076923077,0.3684210526315789,0.0,1.0
5659,0.54414041492153,0.7058823529411765,0.6176470588235294,1.0,0.0
5660,0.4759335273297232,0.35294117647058826,0.37037037037037035,0.0,1.0
5661,0.5717497150041018,0.8461538461538461,0.8095238095238095,1.0,0.0
5662,0.4816271376887051,0.42105263157894735,0.38461538461538464,0.0,1.0
5663,0.568822673762005,0.8461538461538461,0.6444444444444445,1.0,0.0
5664,0.5455610133260563,0.6923076923076923,0.8095238095238095,1.0,0.0
5665,0.529565437943862,0.8181818181818182,0.6521739130434783,1.0,0.0
5666,0.5837273679485261,0.8571428571428571,0.7931034482758621,1.0,0.0
5667,0.4608398841539098,0.23076923076923078,0.29411764705882354,0.0,1.0
5668,0.5795410034540469,0.8571428571428571,0.6956521739130435,1.0,0.0
5669,0.4136146191300492,0.08333333333333333,0.18421052631578946,0.0,1.0
5670,0.5184310757562047,0.6666666666666666,0.6818181818181818,1.0,0.0
5671,0.5573770491803278,0.75,0.7727272727272727,1.0,0.0
5672,0.5028511123593593,0.45,0.4444444444444444,0.0,1.0
5673,0.5603314521491535,0.8571428571428571,0.76,1.0,0.0
5674,0.5532698679640029,0.8,0.9166666666666666,1.0,0.0
5675,0.5043618487418837,0.631578947368421,0.5238095238095238,1.0,0.0
5676,0.5872023115999441,0.9230769230769231,0.8260869565217391,1.0,0.0
5677,0.4471895992677289,0.15384615384615385,0.2631578947368421,0.0,1.0
5678,0.47030747926161953,0.3333333333333333,0.42424242424242425,0.0,1.0
5679,0.4366934510970893,0.07692307692307693,0.2857142857142857,0.0,1.0
5680,0.5594153445667851,0.8333333333333334,0.6875,1.0,0.0
5681,0.5218755783110234,0.75,0.8235294117647058,1.0,0.0
5682,0.44311729900341396,0.26666666666666666,0.19047619047619047,0.0,1.0
5683,0.46101539360060073,0.35714285714285715,0.36,0.0,1.0
5684,0.4459401364930947,0.25,0.36363636363636365,0.0,1.0
5685,0.5299929629700071,0.631578947368421,0.5517241379310345,1.0,0.0
5686,0.4783675180823928,0.3333333333333333,0.3793103448275862,0.0,1.0
5687,0.5223941235739591,0.6111111111111112,0.6206896551724138,1.0,0.0
5688,0.5674659842573658,0.7142857142857143,0.8333333333333334,1.0,0.0
5689,0.5007624294445333,0.5263157894736842,0.5666666666666667,1.0,0.0
5690,0.4641011922349014,0.35294117647058826,0.4,0.0,1.0
5691,0.5649713530189511,0.8461538461538461,0.75,1.0,0.0
5692,0.4920489551244692,0.5,0.5365853658536586,1.0,0.0
5693,0.42857283126319407,0.23076923076923078,0.2222222222222222,0.0,1.0
5694,0.5506431452345482,0.8333333333333334,0.6551724137931034,1.0,0.0
5695,0.4771935873125323,0.3076923076923077,0.34615384615384615,0.0,1.0
5696,0.5372712616550601,0.7142857142857143,0.6956521739130435,1.0,0.0
5697,0.5660857340503872,0.6875,0.7307692307692307,1.0,0.0
5698,0.47078586224754015,0.375,0.4444444444444444,0.0,1.0
5699,0.5523900543409579,0.75,0.7666666666666667,1.0,0.0
5700,0.4611690889301492,0.2,0.34615384615384615,0.0,1.0
5701,0.5126571902191404,0.6666666666666666,0.5454545454545454,1.0,0.0
5702,0.4799872887126795,0.4117647058823529,0.36363636363636365,0.0,1.0
5703,0.4429552012447929,0.25,0.125,0.0,1.0
5704,0.5423425439087146,0.7142857142857143,0.6666666666666666,1.0,0.0
5705,0.5219146828375011,0.7142857142857143,0.6333333333333333,1.0,0.0
5706,0.5678774188389573,0.9090909090909091,0.7894736842105263,1.0,0.0
5707,0.4464785299995126,0.2,0.15384615384615385,0.0,1.0
5708,0.5219259698071796,0.5882352941176471,0.6326530612244898,1.0,0.0
5709,0.4850575550050998,0.3076923076923077,0.3684210526315789,0.0,1.0
5710,0.4453220803577869,0.25,0.07692307692307693,0.0,1.0
5711,0.46634442740781695,0.21428571428571427,0.4,0.0,1.0
5712,0.44859299637546735,0.2,0.4074074074074074,0.0,1.0
5713,0.42780675934291185,0.21428571428571427,0.1111111111111111,0.0,1.0
5714,0.5467695990647008,0.7857142857142857,0.8076923076923077,1.0,0.0
5715,0.4337626945849508,0.18181818181818182,0.16666666666666666,0.0,1.0
5716,0.5111685608472052,0.5263157894736842,0.46875,0.0,1.0
5717,0.47596001159884566,0.35294117647058826,0.3793103448275862,0.0,1.0
5718,0.5381374164792608,0.6666666666666666,0.6,1.0,0.0
5719,0.44612979486006255,0.26666666666666666,0.3076923076923077,0.0,1.0
5720,0.5395950306140596,0.75,0.5882352941176471,1.0,0.0
5721,0.4846925564194326,0.375,0.42424242424242425,0.0,1.0
5722,0.5213020210941965,0.5789473684210527,0.6842105263157895,1.0,0.0
5723,0.47683851028916346,0.3125,0.375,0.0,1.0
5724,0.5435891622265049,0.7058823529411765,0.6190476190476191,1.0,0.0
5725,0.45053250329029704,0.2857142857142857,0.26666666666666666,0.0,1.0
5726,0.46520707341345785,0.21428571428571427,0.2,0.0,1.0
5727,0.46331331294982314,0.2,0.34375,0.0,1.0
5728,0.5314743129614438,0.6875,0.5641025641025641,1.0,0.0
5729,0.5445091595993782,0.8333333333333334,0.7058823529411765,1.0,0.0
5730,0.49681834142665054,0.42857142857142855,0.3333333333333333,0.0,1.0
5731,0.5398253248986795,0.7058823529411765,0.6521739130434783,1.0,0.0
5732,0.5415076646566208,0.7333333333333333,0.6,1.0,0.0
5733,0.5381207136291862,0.7058823529411765,0.6363636363636364,1.0,0.0
5734,0.569198622130732,0.8333333333333334,0.72,1.0,0.0
5735,0.5612327351310721,0.7333333333333333,0.7692307692307693,1.0,0.0
5736,0.5691089009105876,0.8571428571428571,0.631578947368421,1.0,0.0
5737,0.3935806586077532,0.1,0.125,0.0,1.0
5738,0.5316823007196931,0.6875,0.7857142857142857,1.0,0.0
5739,0.49600462402946033,0.5,0.5,1.0,0.0
5740,0.5524575485776221,0.6428571428571429,0.7586206896551724,1.0,0.0
5741,0.45631890607347386,0.3333333333333333,0.2,0.0,1.0
5742,0.4937197595425444,0.47619047619047616,0.47058823529411764,0.0,1.0
5743,0.5275606892928716,0.75,0.7272727272727273,1.0,0.0
5744,0.4951603752500043,0.5333333333333333,0.5769230769230769,1.0,0.0
5745,0.4910648882920278,0.38461538461538464,0.38095238095238093,0.0,1.0
5746,0.4674224072949218,0.2727272727272727,0.23529411764705882,0.0,1.0
5747,0.4712916254228047,0.4,0.23076923076923078,0.0,1.0
5748,0.5223991906043348,0.6,0.5151515151515151,1.0,0.0
5749,0.45133653625003195,0.2,0.26666666666666666,0.0,1.0
5750,0.5068242004481565,0.5714285714285714,0.5,1.0,0.0
5751,0.48276819774708174,0.42105263157894735,0.5789473684210527,0.0,1.0
5752,0.5466785016864903,0.7857142857142857,0.7894736842105263,1.0,0.0
5753,0.4459608942899431,0.25,0.3333333333333333,0.0,1.0
5754,0.5252559992012159,0.75,0.5263157894736842,1.0,0.0
5755,0.4821269370765972,0.25,0.5238095238095238,0.0,1.0
5756,0.45223219357037375,0.2,0.36,0.0,1.0
5757,0.46358780378744846,0.21428571428571427,0.35,0.0,1.0
5758,0.5733091631058742,0.8,0.7368421052631579,1.0,0.0
5759,0.4814798908354059,0.5,0.5357142857142857,1.0,0.0
5760,0.46088491356315053,0.14285714285714285,0.4583333333333333,0.0,1.0
5761,0.542671621063694,0.7857142857142857,0.5,1.0,0.0
5762,0.4558129661613871,0.15384615384615385,0.35714285714285715,0.0,1.0
5763,0.45404521358018723,0.25,0.3157894736842105,0.0,1.0
5764,0.5482298814722395,0.75,0.6923076923076923,1.0,0.0
5765,0.43847838772696907,0.2,0.22727272727272727,0.0,1.0
5766,0.5310976417385161,0.7058823529411765,0.6190476190476191,1.0,0.0
5767,0.5494970453320315,0.8181818181818182,0.6956521739130435,1.0,0.0
5768,0.4524437965708301,0.26666666666666666,0.3181818181818182,0.0,1.0
5769,0.5069250552076966,0.47058823529411764,0.5384615384615384,0.0,1.0
5770,0.5795876360188258,0.9230769230769231,0.7894736842105263,1.0,0.0
5771,0.46362949180137225,0.2,0.34615384615384615,0.0,1.0
5772,0.44725086627979793,0.16666666666666666,0.16666666666666666,0.0,1.0
5773,0.5093084080693906,0.75,0.631578947368421,1.0,0.0
5774,0.4346196461341366,0.2727272727272727,0.2,0.0,1.0
5775,0.5165167593060468,0.625,0.5714285714285714,1.0,0.0
5776,0.46491042772549795,0.35714285714285715,0.3125,0.0,1.0
5777,0.5709392066450832,0.7692307692307693,0.7619047619047619,1.0,0.0
5778,0.5530561490770255,0.6875,0.7333333333333333,1.0,0.0
5779,0.4738440797576645,0.3333333333333333,0.37142857142857144,0.0,1.0
5780,0.539911208496513,0.7692307692307693,0.6818181818181818,1.0,0.0
5781,0.45623623074668357,0.29411764705882354,0.32,0.0,1.0
5782,0.5838181245405859,0.8461538461538461,0.7647058823529411,1.0,0.0
5783,0.43235915195540164,0.15384615384615385,0.2692307692307692,0.0,1.0
5784,0.5387165284275177,0.75,0.72,1.0,0.0
5785,0.4710481489197436,0.3684210526315789,0.53125,0.0,1.0
5786,0.554166082152615,0.7857142857142857,0.6875,1.0,0.0
5787,0.41061561210989184,0.07692307692307693,0.2,0.0,1.0
5788,0.5537999347193264,0.8,0.6190476190476191,1.0,0.0
5789,0.5508009636181399,0.75,0.782608695652174,1.0,0.0
5790,0.5415638598537527,0.8461538461538461,0.7272727272727273,1.0,0.0
5791,0.43994447420973165,0.14285714285714285,0.358974358974359,0.0,1.0
5792,0.5299438456156861,0.6666666666666666,0.6333333333333333,1.0,0.0
5793,0.5634210643907235,0.8461538461538461,0.85,1.0,0.0
5794,0.4621630326499734,0.3333333333333333,0.34615384615384615,0.0,1.0
5795,0.5469644733869621,0.8333333333333334,0.8,1.0,0.0
5796,0.6002805791577331,0.9166666666666666,0.8181818181818182,1.0,0.0
5797,0.4575896398540378,0.2,0.625,0.0,1.0
5798,0.5725314956390654,0.9230769230769231,0.7777777777777778,1.0,0.0
5799,0.5687924575648402,0.9166666666666666,0.8125,1.0,0.0
5800,0.45015689921650753,0.23076923076923078,0.2692307692307692,0.0,1.0
5801,0.4898925842415132,0.45,0.32,0.0,1.0
5802,0.47124122070980173,0.3684210526315789,0.5277777777777778,0.0,1.0
5803,0.424135458606806,0.21428571428571427,0.14285714285714285,0.0,1.0
5804,0.4795003322656034,0.2857142857142857,0.42857142857142855,0.0,1.0
5805,0.48003734661212877,0.3333333333333333,0.375,0.0,1.0
5806,0.537285503238759,0.8,0.5714285714285714,1.0,0.0
5807,0.5270160528800756,0.9,0.9166666666666666,1.0,0.0
5808,0.567679595187468,0.9230769230769231,0.65,1.0,0.0
5809,0.4742257005566392,0.2,0.36,0.0,1.0
5810,0.5404735062006765,0.7142857142857143,0.7058823529411765,1.0,0.0
5811,0.5265139733569807,0.6666666666666666,0.5555555555555556,1.0,0.0
5812,0.5238082156029148,0.6666666666666666,0.7368421052631579,1.0,0.0
5813,0.5405332283929362,0.6923076923076923,0.75,1.0,0.0
5814,0.5533564187074972,0.9230769230769231,0.6666666666666666,1.0,0.0
5815,0.5873775390551121,0.9166666666666666,0.88,1.0,0.0
5816,0.5410460439499656,0.8,0.6666666666666666,1.0,0.0
5817,0.5525032519773871,0.8571428571428571,0.7857142857142857,1.0,0.0
5818,0.4469105532241659,0.3125,0.2692307692307692,0.0,1.0
5819,0.4489477898898372,0.3125,0.22727272727272727,0.0,1.0
5820,0.48494402464362873,0.47368421052631576,0.4642857142857143,0.0,1.0
5821,0.5837407241493485,0.8571428571428571,0.9090909090909091,1.0,0.0
5822,0.4593806441902468,0.2857142857142857,0.34782608695652173,0.0,1.0
5823,0.523054763800344,0.7058823529411765,0.5666666666666667,1.0,0.0
5824,0.43425543210344697,0.2,0.05263157894736842,0.0,1.0
5825,0.4792952691680261,0.29411764705882354,0.46153846153846156,0.0,1.0
5826,0.5594999000147804,0.8333333333333334,0.7307692307692307,1.0,0.0
5827,0.5399030312094925,0.75,0.7037037037037037,1.0,0.0
5828,0.4561816568979382,0.3333333333333333,0.18181818181818182,0.0,1.0
5829,0.44410958004171663,0.14285714285714285,0.2777777777777778,0.0,1.0
5830,0.44861137608677876,0.2,0.21052631578947367,0.0,1.0
5831,0.5457263892349863,0.75,0.6111111111111112,1.0,0.0
5832,0.5252939567951873,0.8571428571428571,0.5853658536585366,1.0,0.0
5833,0.39991971879881966,0.07692307692307693,0.058823529411764705,0.0,1.0
5834,0.5401752675008127,0.8,0.6153846153846154,1.0,0.0
5835,0.57608279931625,0.8571428571428571,0.6896551724137931,1.0,0.0
5836,0.44646145130069403,0.23076923076923078,0.29411764705882354,0.0,1.0
5837,0.4897405773145176,0.5,0.42105263157894735,0.0,1.0
5838,0.5136906551928875,0.5,0.5909090909090909,0.0,1.0
5839,0.48101594043635554,0.4375,0.391304347826087,0.0,1.0
5840,0.486472295639041,0.3888888888888889,0.38095238095238093,0.0,1.0
5841,0.5591447146395665,0.7333333333333333,0.76,1.0,0.0
5842,0.5482601773936775,0.8333333333333334,0.5714285714285714,1.0,0.0
5843,0.5118187215692227,0.47058823529411764,0.4642857142857143,0.0,1.0
5844,0.46658056183403296,0.3333333333333333,0.3333333333333333,0.0,1.0
5845,0.5071277719112989,0.4444444444444444,0.4411764705882353,0.0,1.0
5846,0.507734822209063,0.4,0.6538461538461539,1.0,0.0
5847,0.5576783782512582,0.7857142857142857,0.8571428571428571,1.0,0.0
5848,0.51309185797537,0.6,0.5555555555555556,1.0,0.0
5849,0.5533806018251518,0.9230769230769231,0.7272727272727273,1.0,0.0
5850,0.5787563334868724,0.9090909090909091,0.8421052631578947,1.0,0.0
5851,0.46956797463337296,0.3076923076923077,0.4090909090909091,0.0,1.0
5852,0.4547141208679322,0.25,0.3333333333333333,0.0,1.0
5853,0.5194409547738693,0.6875,0.6,1.0,0.0
5854,0.5584984937371175,0.8333333333333334,0.7894736842105263,1.0,0.0
5855,0.4468997790198882,0.2,0.37037037037037035,0.0,1.0
5856,0.563930145258691,0.8571428571428571,0.6666666666666666,1.0,0.0
5857,0.5670524985456077,0.9090909090909091,0.8181818181818182,1.0,0.0
5858,0.5556117457843511,0.8461538461538461,0.7586206896551724,1.0,0.0
5859,0.5400078177629555,0.7692307692307693,0.7391304347826086,1.0,0.0
5860,0.45300758191354334,0.2,0.38461538461538464,0.0,1.0
5861,0.5492668559412636,0.7692307692307693,0.7083333333333334,1.0,0.0
5862,0.4662352950228124,0.42857142857142855,0.2857142857142857,0.0,1.0
5863,0.5876762751565563,0.9230769230769231,0.8421052631578947,1.0,0.0
5864,0.4494733377221857,0.3076923076923077,0.43478260869565216,0.0,1.0
5865,0.5669906562130813,0.8571428571428571,0.6666666666666666,1.0,0.0
5866,0.5230380561398074,0.8,0.7083333333333334,1.0,0.0
5867,0.4825113845557601,0.2,0.4,0.0,1.0
5868,0.5636187370554797,0.8333333333333334,0.9090909090909091,1.0,0.0
5869,0.5536000628831945,0.8571428571428571,0.8,1.0,0.0
5870,0.5121469560478312,0.5882352941176471,0.5,1.0,0.0
5871,0.4990559736619281,0.3684210526315789,0.5151515151515151,0.0,1.0
5872,0.5544753520544091,0.8,0.9333333333333333,1.0,0.0
5873,0.5250087101944115,0.6,0.6666666666666666,1.0,0.0
5874,0.43739604409530464,0.14285714285714285,0.17647058823529413,0.0,1.0
5875,0.44547645853179757,0.14285714285714285,0.25,0.0,1.0
5876,0.5660516014493808,0.8571428571428571,0.6818181818181818,1.0,0.0
5877,0.5539060290812757,0.8,0.7647058823529411,1.0,0.0
5878,0.49119210942890773,0.55,0.5,1.0,0.0
5879,0.4623682588967758,0.2857142857142857,0.21052631578947367,0.0,1.0
5880,0.5587179692825921,0.8571428571428571,0.7142857142857143,1.0,0.0
5881,0.5427466657928368,0.7,0.7333333333333333,1.0,0.0
5882,0.49706078016329,0.6470588235294118,0.5384615384615384,1.0,0.0
5883,0.5563793283716862,0.7692307692307693,0.8,1.0,0.0
5884,0.5151380535811919,0.5789473684210527,0.5909090909090909,1.0,0.0
5885,0.5567085127317641,0.8,0.625,1.0,0.0
5886,0.5274507565875294,0.6666666666666666,0.75,1.0,0.0
5887,0.48410572118033784,0.3888888888888889,0.5769230769230769,0.0,1.0
5888,0.433692953981287,0.23076923076923078,0.18181818181818182,0.0,1.0
5889,0.567218241733,0.7692307692307693,0.8636363636363636,1.0,0.0
5890,0.5599161090302035,0.8,0.7647058823529411,1.0,0.0
5891,0.5164089257913855,0.6875,0.6363636363636364,1.0,0.0
5892,0.5095380329062136,0.5882352941176471,0.5555555555555556,1.0,0.0
5893,0.5284563686793258,0.75,0.7333333333333333,1.0,0.0
5894,0.5789506236470467,0.9090909090909091,0.7222222222222222,1.0,0.0
5895,0.56894310948365,0.8461538461538461,0.7777777777777778,1.0,0.0
5896,0.4503021816037736,0.16666666666666666,0.35294117647058826,0.0,1.0
5897,0.5624813468864662,0.9230769230769231,0.8888888888888888,1.0,0.0
5898,0.4394762677760821,0.21428571428571427,0.3181818181818182,0.0,1.0
5899,0.45755482518737206,0.23076923076923078,0.30434782608695654,0.0,1.0
5900,0.4340410591865772,0.1,0.16666666666666666,0.0,1.0
5901,0.46137760598187694,0.26666666666666666,0.2857142857142857,0.0,1.0
5902,0.40977503760040107,0.16666666666666666,0.19230769230769232,0.0,1.0
5903,0.5832753203258763,0.9166666666666666,0.5789473684210527,1.0,0.0
5904,0.5746870319347621,0.8461538461538461,0.8571428571428571,1.0,0.0
5905,0.4132289736706117,0.1,0.18181818181818182,0.0,1.0
5906,0.5735623018728485,0.8571428571428571,0.7619047619047619,1.0,0.0
5907,0.43161993088061595,0.14285714285714285,0.1875,0.0,1.0
5908,0.4580819638027876,0.2857142857142857,0.3,0.0,1.0
5909,0.48848355154861095,0.3888888888888889,0.42105263157894735,0.0,1.0
5910,0.44875147289073974,0.2857142857142857,0.2,0.0,1.0
5911,0.4638662278307258,0.35294117647058826,0.2413793103448276,0.0,1.0
5912,0.5702610276611402,0.9230769230769231,0.7142857142857143,1.0,0.0
5913,0.4498058827400145,0.14285714285714285,0.3333333333333333,0.0,1.0
5914,0.5527987684324865,0.9230769230769231,0.8333333333333334,1.0,0.0
5915,0.5605128205128205,0.75,0.8,1.0,0.0
5916,0.49179638463469744,0.5333333333333333,0.5416666666666666,1.0,0.0
5917,0.5565043935323709,0.8571428571428571,0.6818181818181818,1.0,0.0
5918,0.46774227879355484,0.42105263157894735,0.52,1.0,0.0
5919,0.5349875147851229,0.7058823529411765,0.68,1.0,0.0
5920,0.46305696859935547,0.14285714285714285,0.3333333333333333,0.0,1.0
5921,0.5156484166001373,0.6,0.4482758620689655,0.0,1.0
5922,0.5344401732445079,0.7058823529411765,0.7,1.0,0.0
5923,0.536338172721247,0.7333333333333333,0.6666666666666666,1.0,0.0
5924,0.47732045903577597,0.3333333333333333,0.48717948717948717,0.0,1.0
5925,0.4418119361777264,0.23076923076923078,0.32,0.0,1.0
5926,0.5358908537744819,0.7142857142857143,0.5666666666666667,1.0,0.0
5927,0.4502078868802315,0.23076923076923078,0.1111111111111111,0.0,1.0
5928,0.5192787055314612,0.625,0.6842105263157895,1.0,0.0
5929,0.4542666203113532,0.3125,0.3157894736842105,0.0,1.0
5930,0.5559133308623672,0.7692307692307693,0.6,1.0,0.0
5931,0.5703927553721188,0.8181818181818182,0.7619047619047619,1.0,0.0
5932,0.40473807140473805,0.14285714285714285,0.09090909090909091,0.0,1.0
5933,0.5675133009484155,0.8571428571428571,0.7692307692307693,1.0,0.0
5934,0.5519229545743733,0.8461538461538461,0.76,1.0,0.0
5935,0.5382256776507104,0.75,0.6071428571428571,1.0,0.0
5936,0.5361814697550408,0.7692307692307693,0.8125,1.0,0.0
5937,0.5337594886136636,0.6875,0.631578947368421,1.0,0.0
5938,0.48066689425278125,0.375,0.40625,0.0,1.0
5939,0.53132387395688,0.631578947368421,0.6060606060606061,1.0,0.0
5940,0.4409411964939154,0.14285714285714285,0.2,0.0,1.0
