,split,goldblue,bTowers,bKills,bResult,rResult
2340,"12214    2018-2
Name: split, dtype: object",47886,1,3,0,1
2341,"12226    2018-2
Name: split, dtype: object",43532,1,4,0,1
2342,"12238    2018-2
Name: split, dtype: object",70620,10,22,1,0
2343,"12250    2018-2
Name: split, dtype: object",43544,5,4,0,1
2344,"12262    2018-2
Name: split, dtype: object",77172,7,26,1,0
2345,"12274    2018-2
Name: split, dtype: object",68021,11,12,1,0
2346,"12286    2018-2
Name: split, dtype: object",67252,8,21,1,0
2347,"12298    2018-2
Name: split, dtype: object",66654,2,13,0,1
2348,"12310    2018-2
Name: split, dtype: object",63973,11,14,1,0
2349,"12322    2018-2
Name: split, dtype: object",41401,0,3,0,1
2350,"12334    2018-2
Name: split, dtype: object",76025,4,8,0,1
2351,"12346    2018-2
Name: split, dtype: object",70358,8,8,1,0
2352,"12358    2018-2
Name: split, dtype: object",78973,11,10,1,0
2353,"12370    2018-2
Name: split, dtype: object",53850,8,12,1,0
2354,"12382    2018-2
Name: split, dtype: object",44253,5,0,0,1
2355,"12394    2018-2
Name: split, dtype: object",61227,8,14,1,0
2356,"12406    2018-2
Name: split, dtype: object",51208,10,17,1,0
2357,"12418    2018-2
Name: split, dtype: object",46322,1,6,0,1
2358,"12430    2018-2
Name: split, dtype: object",82448,4,7,0,1
2359,"12442    2018-2
Name: split, dtype: object",63620,9,14,1,0
2360,"12454    2018-2
Name: split, dtype: object",65672,11,18,1,0
2361,"12466    2018-2
Name: split, dtype: object",64125,9,23,1,0
2362,"12478    2018-2
Name: split, dtype: object",55766,9,17,1,0
2363,"12490    2018-2
Name: split, dtype: object",61727,10,23,1,0
2364,"12502    2018-2
Name: split, dtype: object",49009,4,14,0,1
2365,"12514    2018-2
Name: split, dtype: object",65402,10,35,1,0
2366,"12526    2018-2
Name: split, dtype: object",82618,8,48,0,1
2367,"12538    2018-2
Name: split, dtype: object",58081,1,37,0,1
2368,"12550    2018-2
Name: split, dtype: object",61839,10,25,1,0
2369,"12562    2018-2
Name: split, dtype: object",44853,0,1,0,1
2370,"12574    2018-2
Name: split, dtype: object",53722,9,20,1,0
2371,"12586    2018-2
Name: split, dtype: object",45742,2,5,0,1
2372,"12598    2018-2
Name: split, dtype: object",62809,11,15,1,0
2373,"12610    2018-2
Name: split, dtype: object",82755,11,16,1,0
2374,"12622    2018-2
Name: split, dtype: object",57224,10,15,1,0
2375,"12634    2018-2
Name: split, dtype: object",71492,6,9,0,1
2376,"12646    2018-2
Name: split, dtype: object",62808,8,31,1,0
2377,"12658    2018-2
Name: split, dtype: object",61254,10,27,1,0
2378,"12670    2018-2
Name: split, dtype: object",72755,9,31,1,0
2379,"12682    2018-2
Name: split, dtype: object",67729,10,20,1,0
2380,"12694    2018-2
Name: split, dtype: object",56328,4,12,0,1
2381,"12706    2018-2
Name: split, dtype: object",40882,1,5,0,1
2382,"12718    2018-2
Name: split, dtype: object",50800,2,10,0,1
2383,"12730    2018-2
Name: split, dtype: object",58025,4,9,0,1
2384,"12742    2018-2
Name: split, dtype: object",56000,2,6,0,1
2385,"12754    2018-2
Name: split, dtype: object",76111,4,16,0,1
2386,"12766    2018-2
Name: split, dtype: object",41680,0,8,0,1
2387,"12778    2018-2
Name: split, dtype: object",75849,2,15,0,1
2388,"12790    2018-2
Name: split, dtype: object",55788,11,16,1,0
2389,"12802    2018-2
Name: split, dtype: object",74763,11,23,0,1
2390,"12814    2018-2
Name: split, dtype: object",44300,10,19,1,0
2391,"12826    2018-2
Name: split, dtype: object",62862,9,27,1,0
2392,"12838    2018-2
Name: split, dtype: object",56811,9,20,1,0
2393,"12850    2018-2
Name: split, dtype: object",55956,4,15,0,1
2394,"12862    2018-2
Name: split, dtype: object",60238,3,11,0,1
2395,"12874    2018-2
Name: split, dtype: object",68188,9,24,1,0
2396,"12886    2018-2
Name: split, dtype: object",58856,4,11,0,1
2397,"12898    2018-2
Name: split, dtype: object",45737,2,14,0,1
2398,"12910    2018-2
Name: split, dtype: object",69151,11,12,1,0
2399,"12922    2018-2
Name: split, dtype: object",47863,2,2,0,1
2400,"12934    2018-2
Name: split, dtype: object",62759,10,17,1,0
2401,"12946    2018-2
Name: split, dtype: object",62748,9,16,1,0
2402,"12958    2018-2
Name: split, dtype: object",66615,11,22,1,0
2403,"12970    2018-2
Name: split, dtype: object",79223,11,23,1,0
2404,"12982    2018-2
Name: split, dtype: object",72323,6,15,0,1
2405,"12994    2018-2
Name: split, dtype: object",75661,4,18,0,1
2406,"13006    2018-2
Name: split, dtype: object",70631,11,12,1,0
2407,"13018    2018-2
Name: split, dtype: object",74231,4,9,0,1
2408,"13030    2018-2
Name: split, dtype: object",58989,4,13,0,1
2409,"13042    2018-2
Name: split, dtype: object",57093,9,13,1,0
2410,"13054    2018-2
Name: split, dtype: object",72217,9,18,1,0
2411,"13066    2018-2
Name: split, dtype: object",91832,9,17,1,0
2412,"13078    2018-2
Name: split, dtype: object",58052,10,17,1,0
2413,"13090    2018-2
Name: split, dtype: object",55275,3,7,0,1
2414,"13102    2018-2
Name: split, dtype: object",51324,0,2,0,1
2415,"13114    2018-2
Name: split, dtype: object",71705,11,16,1,0
2416,"13126    2018-2
Name: split, dtype: object",82234,3,5,0,1
2417,"13138    2018-2
Name: split, dtype: object",86099,10,16,1,0
2418,"13150    2018-2
Name: split, dtype: object",51364,4,8,0,1
2419,"13162    2018-2
Name: split, dtype: object",73440,10,14,1,0
2420,"13174    2018-2
Name: split, dtype: object",42776,1,9,0,1
2421,"13186    2018-2
Name: split, dtype: object",82644,5,14,0,1
2422,"13198    2018-2
Name: split, dtype: object",43098,3,5,0,1
2423,"13210    2018-2
Name: split, dtype: object",90387,10,12,1,0
2424,"13222    2018-2
Name: split, dtype: object",62771,11,12,1,0
2425,"13234    2018-2
Name: split, dtype: object",117613,9,22,0,1
2426,"13246    2018-2
Name: split, dtype: object",51776,8,11,1,0
2427,"13258    2018-2
Name: split, dtype: object",43350,1,0,0,1
2428,"13270    2018-2
Name: split, dtype: object",59043,3,11,0,1
2429,"13282    2018-2
Name: split, dtype: object",60144,11,18,1,0
2430,"13294    2018-2
Name: split, dtype: object",54674,10,14,1,0
2431,"13306    2018-2
Name: split, dtype: object",68338,7,18,1,0
2432,"13318    2018-2
Name: split, dtype: object",64179,11,16,1,0
2433,"13330    2018-2
Name: split, dtype: object",54011,8,8,1,0
2434,"13342    2018-2
Name: split, dtype: object",54108,3,12,0,1
2435,"13354    2018-2
Name: split, dtype: object",57464,9,20,1,0
2436,"13366    2018-2
Name: split, dtype: object",75729,4,22,0,1
2437,"13378    2018-2
Name: split, dtype: object",73341,6,15,0,1
2438,"13390    2018-2
Name: split, dtype: object",76712,7,10,0,1
2439,"13402    2018-2p
Name: split, dtype: object",49359,1,3,0,1
2440,"13414    2018-2p
Name: split, dtype: object",53419,8,14,1,0
2441,"13426    2018-2rq
Name: split, dtype: object",50244,3,7,0,1
2442,"13438    2018-2p
Name: split, dtype: object",47303,3,12,0,1
2443,"13450    2018-2rq
Name: split, dtype: object",57027,7,9,0,1
2444,"13462    2018-2p
Name: split, dtype: object",61552,10,13,1,0
2445,"13474    2018-2p
Name: split, dtype: object",42650,2,6,0,1
2446,"13486    2018-2p
Name: split, dtype: object",59072,5,7,0,1
2447,"13498    2018-2p
Name: split, dtype: object",48427,3,11,0,1
2448,"13510    2018-2p
Name: split, dtype: object",60666,11,23,1,0
2449,"13522    2018-2p
Name: split, dtype: object",38884,1,8,0,1
2450,"13534    2018-2p
Name: split, dtype: object",65555,7,4,0,1
2451,"13546    2018-2p
Name: split, dtype: object",64182,6,8,0,1
2452,"13558    2018-2p
Name: split, dtype: object",67085,10,21,1,0
2453,"13570    2018-2p
Name: split, dtype: object",78344,11,15,1,0
2454,"13582    2018-2p
Name: split, dtype: object",85185,11,10,1,0
2455,"13594    2018-2p
Name: split, dtype: object",66882,10,9,1,0
2456,"13606    2018-2p
Name: split, dtype: object",63031,6,8,0,1
2457,"13618    2018-2p
Name: split, dtype: object",51355,3,19,0,1
2458,"13630    2018-2p
Name: split, dtype: object",65958,7,15,1,0
2459,"13642    2018-2p
Name: split, dtype: object",37741,3,3,0,1
2460,"13654    2018-2p
Name: split, dtype: object",40740,2,4,0,1
2461,"13666    2018-2p
Name: split, dtype: object",44723,2,7,0,1
2462,"13678    2018-2p
Name: split, dtype: object",60363,6,9,0,1
2463,"13690    2018-2p
Name: split, dtype: object",54202,3,5,0,1
2464,"13702    2018-2p
Name: split, dtype: object",57572,7,12,0,1
2465,"13714    2018-2p
Name: split, dtype: object",56161,9,10,1,0
2466,"13726    2018-2p
Name: split, dtype: object",69319,11,14,1,0
2467,"13738    2018-2p
Name: split, dtype: object",53329,9,14,1,0
2468,"13750    2018-2p
Name: split, dtype: object",54319,5,14,0,1
2469,"13762    2018-2p
Name: split, dtype: object",61654,9,23,1,0
2470,"13774    2018-2p
Name: split, dtype: object",64435,8,5,0,1
2471,"13786    2018-2p
Name: split, dtype: object",71326,10,15,1,0
2472,"13798    2018-2rq
Name: split, dtype: object",48702,1,6,0,1
2473,"13810    2018-2p
Name: split, dtype: object",55811,7,15,1,0
2474,"13822    2018-2rq
Name: split, dtype: object",64827,11,14,1,0
2475,"13834    2018-2p
Name: split, dtype: object",46053,5,6,0,1
2476,"13846    2018-2p
Name: split, dtype: object",56385,1,8,0,1
2477,"13858    2018-2p
Name: split, dtype: object",55104,8,11,1,0
2478,"13870    2018-2p
Name: split, dtype: object",62666,10,17,1,0
2479,"13882    2018-2p
Name: split, dtype: object",78515,8,15,1,0
2480,"13894    2018-2
Name: split, dtype: object",51871,3,7,0,1
2481,"13906    2018-2
Name: split, dtype: object",59289,11,6,1,0
2482,"13918    2018-2
Name: split, dtype: object",68693,3,13,0,1
2483,"13930    2018-2
Name: split, dtype: object",71975,8,23,1,0
2484,"13942    2018-2
Name: split, dtype: object",85757,7,16,0,1
2485,"13954    2018-2
Name: split, dtype: object",41783,3,6,0,1
2486,"13966    2018-2
Name: split, dtype: object",62143,5,13,0,1
2487,"13978    2018-2
Name: split, dtype: object",61663,10,18,1,0
2488,"13990    2018-2
Name: split, dtype: object",73526,10,31,1,0
2489,"14002    2018-2
Name: split, dtype: object",35500,0,2,0,1
2490,"14014    2018-2
Name: split, dtype: object",41664,3,11,0,1
2491,"14026    2018-2
Name: split, dtype: object",72501,8,29,1,0
2492,"14038    2018-2
Name: split, dtype: object",48480,0,12,0,1
2493,"14050    2018-2
Name: split, dtype: object",55078,8,21,1,0
2494,"14062    2018-2
Name: split, dtype: object",82219,11,24,1,0
2495,"14074    2018-2
Name: split, dtype: object",40552,0,7,0,1
2496,"14086    2018-2
Name: split, dtype: object",72982,4,20,0,1
2497,"14098    2018-2
Name: split, dtype: object",63770,10,16,1,0
2498,"14110    2018-2
Name: split, dtype: object",62769,9,23,1,0
2499,"14122    2018-2
Name: split, dtype: object",57685,9,14,1,0
2500,"14134    2018-2
Name: split, dtype: object",58824,2,8,0,1
2501,"14146    2018-2
Name: split, dtype: object",59982,9,15,1,0
2502,"14158    2018-2
Name: split, dtype: object",55997,8,17,1,0
2503,"14170    2018-2
Name: split, dtype: object",54402,11,15,1,0
2504,"14182    2018-2
Name: split, dtype: object",97489,9,20,0,1
2505,"14194    2018-2
Name: split, dtype: object",64524,8,12,1,0
2506,"14206    2018-2
Name: split, dtype: object",65147,9,21,1,0
2507,"14218    2018-2
Name: split, dtype: object",59345,4,12,0,1
2508,"14230    2018-2
Name: split, dtype: object",63693,9,22,1,0
2509,"14242    2018-2
Name: split, dtype: object",44548,2,4,0,1
2510,"14254    2018-2p
Name: split, dtype: object",68690,10,25,1,0
2511,"14266    2018-2p
Name: split, dtype: object",65132,10,23,1,0
2512,"14278    2018-2p
Name: split, dtype: object",41809,0,6,0,1
2513,"14290    2018-2p
Name: split, dtype: object",59412,2,12,0,1
2514,"14302    2018-2p
Name: split, dtype: object",52859,7,18,1,0
2515,"14314    2018-2p
Name: split, dtype: object",45896,3,6,0,1
2516,"14326    2018-2p
Name: split, dtype: object",51574,6,7,0,1
2517,"14338    2018-2p
Name: split, dtype: object",50589,4,9,0,1
2518,"14350    2018-2p
Name: split, dtype: object",64174,4,8,0,1
2519,"14362    2018-2p
Name: split, dtype: object",52162,10,13,1,0
2520,"14374    2018-2p
Name: split, dtype: object",68663,9,19,1,0
2521,"14386    2018-2p
Name: split, dtype: object",64154,11,11,1,0
2522,"14398    2018-2p
Name: split, dtype: object",44922,8,8,1,0
2523,"14410    2018-2p
Name: split, dtype: object",74263,9,11,1,0
2524,"14422    2018-2p
Name: split, dtype: object",65064,3,3,0,1
2525,"14434    2018-2p
Name: split, dtype: object",58872,9,14,1,0
2526,"14446    2018-2p
Name: split, dtype: object",56322,9,12,1,0
2527,"14458    2018-2p
Name: split, dtype: object",48976,7,13,1,0
2528,"14470    2018-2p
Name: split, dtype: object",55301,3,6,0,1
2529,"14482    2018-2p
Name: split, dtype: object",47002,8,14,1,0
2530,"14494    2018-2p
Name: split, dtype: object",64601,6,12,0,1
2531,"14506    2018-2p
Name: split, dtype: object",64436,5,12,0,1
2532,"14518    2018-2p
Name: split, dtype: object",59560,3,13,0,1
2533,"14530    2018-2p
Name: split, dtype: object",64245,9,25,1,0
2534,"14542    2018-2
Name: split, dtype: object",53443,0,13,0,1
2535,"14554    2018-2
Name: split, dtype: object",53078,9,17,1,0
2536,"14566    2018-2
Name: split, dtype: object",42674,0,7,0,1
2537,"14578    2018-2
Name: split, dtype: object",52600,3,6,0,1
2538,"14590    2018-2
Name: split, dtype: object",59500,4,12,0,1
2539,"14602    2018-2
Name: split, dtype: object",62300,9,11,1,0
2540,"14614    2018-2
Name: split, dtype: object",41744,2,7,0,1
2541,"14626    2018-2
Name: split, dtype: object",66189,9,22,1,0
2542,"14638    2018-2
Name: split, dtype: object",34938,0,2,0,1
2543,"14650    2018-2
Name: split, dtype: object",64400,11,12,1,0
2544,"14662    2018-2
Name: split, dtype: object",63800,11,8,1,0
2545,"14674    2018-2
Name: split, dtype: object",51200,3,16,0,1
2546,"14686    2018-2
Name: split, dtype: object",63700,10,11,1,0
2547,"14698    2018-2
Name: split, dtype: object",44850,3,4,0,1
2548,"14710    2018-2p
Name: split, dtype: object",63402,3,9,0,1
2549,"14722    2018-2p
Name: split, dtype: object",51034,0,8,0,1
2550,"14734    2018-2p
Name: split, dtype: object",58646,10,7,1,0
2551,"14746    2018-2p
Name: split, dtype: object",83712,7,17,0,1
2552,"14758    2018-2p
Name: split, dtype: object",76122,10,14,1,0
2553,"14770    2018-2p
Name: split, dtype: object",60547,9,18,1,0
2554,"14782    2018-2p
Name: split, dtype: object",42254,8,12,1,0
2555,"14794    2018-2p
Name: split, dtype: object",42231,2,5,0,1
2556,"14806    2018-2p
Name: split, dtype: object",53561,3,7,0,1
2557,"14818    2018-2p
Name: split, dtype: object",73821,10,15,1,0
2558,"14830    2018-2p
Name: split, dtype: object",52023,8,10,1,0
2559,"14842    2018-2p
Name: split, dtype: object",60646,11,12,1,0
2560,"14854    2018-2p
Name: split, dtype: object",58923,9,9,1,0
2561,"14866    2018-2p
Name: split, dtype: object",75759,5,13,0,1
2562,"14878    2018-2p
Name: split, dtype: object",49415,3,6,0,1
2563,"14890    2018-2p
Name: split, dtype: object",45219,3,8,0,1
2564,"14902    2018-2p
Name: split, dtype: object",58074,9,14,1,0
2565,"14914    2018-2p
Name: split, dtype: object",57133,8,16,1,0
2566,"14926    2018-2p
Name: split, dtype: object",67771,8,11,1,0
2567,"14938    2018-2p
Name: split, dtype: object",68972,10,27,1,0
2568,"14950    2018-2p
Name: split, dtype: object",78976,11,15,1,0
2569,"14962    2018-2p
Name: split, dtype: object",38966,1,5,0,1
2570,"14974    2018-2p
Name: split, dtype: object",63309,10,23,1,0
2571,"14986    2018-2p
Name: split, dtype: object",91963,11,20,1,0
2572,"14998    2018-2p
Name: split, dtype: object",61832,10,28,1,0
2573,"15010    2018-2p
Name: split, dtype: object",51886,7,12,1,0
2574,"15022    2018-2p
Name: split, dtype: object",63839,8,9,1,0
2575,"15034    2018-2p
Name: split, dtype: object",64763,8,14,1,0
2576,"15046    2018-2p
Name: split, dtype: object",43519,1,6,0,1
2577,"15058    2018-2p
Name: split, dtype: object",66636,8,16,1,0
2578,"15070    2018-2p
Name: split, dtype: object",71712,10,24,1,0
2579,"15082    2018-2p
Name: split, dtype: object",50300,1,7,0,1
2580,"15094    2018-2p
Name: split, dtype: object",52966,9,12,1,0
2581,"15106    2018-2p
Name: split, dtype: object",54853,3,5,0,1
2582,"15118    2018-2p
Name: split, dtype: object",56371,9,13,1,0
2583,"15130    2018-2p
Name: split, dtype: object",43950,0,7,0,1
2584,"15142    2018-2p
Name: split, dtype: object",66402,3,4,0,1
2585,"15154    2018-2p
Name: split, dtype: object",68151,4,7,0,1
2586,"15166    2018-2p
Name: split, dtype: object",62967,7,14,1,0
2587,"15178    2018-2p
Name: split, dtype: object",47819,7,17,1,0
2588,"15190    2018-2p
Name: split, dtype: object",65370,11,11,1,0
2589,"15202    2018-2p
Name: split, dtype: object",65331,9,13,1,0
2590,"15214    2018-2p
Name: split, dtype: object",63284,9,9,1,0
2591,"15226    2018-2p
Name: split, dtype: object",71052,11,9,1,0
2592,"15238    2018-2p
Name: split, dtype: object",72588,6,5,0,1
2593,"15250    2018-2p
Name: split, dtype: object",73985,11,18,1,0
2594,"15262    2018-2p
Name: split, dtype: object",34762,1,3,0,1
2595,"15274    2018-2p
Name: split, dtype: object",22524,0,3,0,1
2596,"15286    2018-2p
Name: split, dtype: object",37650,1,1,0,1
2597,"15298    2018-2p
Name: split, dtype: object",55138,0,1,0,1
2598,"15310    2018-2p
Name: split, dtype: object",41116,3,10,0,1
2599,"15322    2018-2p
Name: split, dtype: object",38020,0,11,0,1
2600,"15334    2018-2p
Name: split, dtype: object",49680,2,12,0,1
2601,"15346    2018-2p
Name: split, dtype: object",61050,4,7,0,1
2602,"15358    2018-2p
Name: split, dtype: object",70249,3,16,0,1
2603,"15370    2018-2p
Name: split, dtype: object",53673,9,14,1,0
2604,"15382    2018-2p
Name: split, dtype: object",82750,11,20,1,0
2605,"15394    2018-2rq
Name: split, dtype: object",51761,3,5,0,1
2606,"15406    2018-2rq
Name: split, dtype: object",57291,10,8,1,0
2607,"15418    2018-2rq
Name: split, dtype: object",35183,2,1,0,1
2608,"15430    2018-2rq
Name: split, dtype: object",89013,11,8,1,0
2609,"15442    2018-2rq
Name: split, dtype: object",56274,11,13,1,0
2610,"15454    2018-2rq
Name: split, dtype: object",75307,10,16,1,0
2611,"15466    2018-2rq
Name: split, dtype: object",53017,0,4,0,1
2612,"15478    2018-2rq
Name: split, dtype: object",60431,2,6,0,1
2613,"15490    2018-2rq
Name: split, dtype: object",56230,8,13,1,0
2614,"15502    2018-2rq
Name: split, dtype: object",73895,7,11,0,1
2615,"15514    2018-2p
Name: split, dtype: object",52661,3,7,0,1
2616,"15526    2018-2p
Name: split, dtype: object",51241,2,3,0,1
2617,"15538    2018-2p
Name: split, dtype: object",48600,1,6,0,1
2618,"15550    2018-2rq
Name: split, dtype: object",79716,6,8,0,1
2619,"15562    2018-2rq
Name: split, dtype: object",71032,10,15,1,0
2620,"15574    2018-2rq
Name: split, dtype: object",50422,4,5,0,1
2621,"15586    2018-2rq
Name: split, dtype: object",53855,2,2,0,1
2622,"15598    2018-2rq
Name: split, dtype: object",64423,11,12,1,0
2623,"15610    2018-2rq
Name: split, dtype: object",63971,5,6,0,1
2624,"15622    2018-2rq
Name: split, dtype: object",62666,11,10,1,0
2625,"15634    2018-2rq
Name: split, dtype: object",66102,11,20,1,0
2626,"15646    2018-2rq
Name: split, dtype: object",54030,9,11,1,0
2627,"15658    2018-2rq
Name: split, dtype: object",61130,2,14,0,1
2628,"15670    2018-2rq
Name: split, dtype: object",61050,10,11,1,0
2629,"15682    2018-2rq
Name: split, dtype: object",49891,9,22,1,0
2630,"15694    2018-2rq
Name: split, dtype: object",71362,9,19,1,0
2631,"15706    2018-2rq
Name: split, dtype: object",72142,11,12,1,0
2632,"15718    2018-2rq
Name: split, dtype: object",65580,11,18,1,0
2633,"15730    2018-2rq
Name: split, dtype: object",68241,11,13,1,0
2634,"15742    2018-2rq
Name: split, dtype: object",54997,2,3,0,1
2635,"15754    2018-2rq
Name: split, dtype: object",64734,9,20,1,0
2636,"15766    2018-2rq
Name: split, dtype: object",58388,8,12,1,0
2637,"15778    2018-2rq
Name: split, dtype: object",71883,4,14,0,1
2638,"15790    2018-2rq
Name: split, dtype: object",64663,10,16,1,0
2639,"15802    2018-2p
Name: split, dtype: object",56654,8,22,1,0
2640,"15814    2018-2p
Name: split, dtype: object",34125,1,5,0,1
2641,"15826    2018-2p
Name: split, dtype: object",66473,8,13,1,0
2642,"15838    2018-2p
Name: split, dtype: object",59108,4,12,0,1
2643,"15850    2018-2p
Name: split, dtype: object",72829,9,26,1,0
2644,"15862    2018-2p
Name: split, dtype: object",59986,9,20,1,0
2645,"15874    2018-2p
Name: split, dtype: object",57877,2,14,0,1
2646,"15886    2018-2p
Name: split, dtype: object",73077,8,25,1,0
2647,"15898    2018-2rq
Name: split, dtype: object",78256,9,16,1,0
2648,"15910    2018-2rq
Name: split, dtype: object",44976,8,12,1,0
2649,"15922    2018-2rq
Name: split, dtype: object",60259,2,12,0,1
2650,"15934    2018-2rq
Name: split, dtype: object",58595,4,5,0,1
2651,"15946    2018-2rq
Name: split, dtype: object",76775,7,18,1,0
2652,"15958    2018-2rq
Name: split, dtype: object",80707,10,20,1,0
2653,"15970    2018-2rq
Name: split, dtype: object",67936,8,14,1,0
2654,"15982    2018-2rq
Name: split, dtype: object",64035,11,12,1,0
2655,"15994    2018-2rq
Name: split, dtype: object",78104,11,24,1,0
2656,"16006    2018-2rq
Name: split, dtype: object",64461,11,12,1,0
2657,"16018    2018-2rq
Name: split, dtype: object",70535,10,16,1,0
2658,"16030    2018-2rq
Name: split, dtype: object",34122,1,2,0,1
2659,"16042    2018-2rq
Name: split, dtype: object",41619,7,19,1,0
2660,"16054    2018-2rq
Name: split, dtype: object",54674,7,8,1,0
2661,"16066    2018-2rq
Name: split, dtype: object",49575,2,7,0,1
2662,"16078    2018-2rq
Name: split, dtype: object",49002,5,11,1,0
2663,"16090    2018-2rq
Name: split, dtype: object",62839,8,17,1,0
2664,"16102    2018-2rq
Name: split, dtype: object",69080,10,18,1,0
2665,"16114    2018-2rq
Name: split, dtype: object",73289,8,16,1,0
2666,"16126    2018-2rq
Name: split, dtype: object",54685,2,8,0,1
2667,"16138    2018-2rq
Name: split, dtype: object",67462,11,13,1,0
2668,"16150    2018-2p
Name: split, dtype: object",37881,0,4,0,1
2669,"16162    2018-2p
Name: split, dtype: object",50550,0,9,0,1
2670,"16174    2018-2p
Name: split, dtype: object",74602,11,19,1,0
2671,"16186    2018-2p
Name: split, dtype: object",72478,5,21,0,1
2672,"10    2018-W
Name: split, dtype: object",61161,10,13,1,0
2673,"22    2018-W
Name: split, dtype: object",53137,0,9,0,1
2674,"34    2018-W
Name: split, dtype: object",57025,9,17,1,0
2675,"46    2018-W
Name: split, dtype: object",48742,9,16,1,0
2676,"58    2018-W
Name: split, dtype: object",76260,9,14,0,1
2677,"70    2018-W
Name: split, dtype: object",57653,10,13,1,0
2678,"82    2018-W
Name: split, dtype: object",54077,9,20,1,0
2679,"94    2018-W
Name: split, dtype: object",48130,1,1,0,1
2680,"106    2018-W
Name: split, dtype: object",62739,9,9,1,0
2681,"118    2018-W
Name: split, dtype: object",46170,1,4,0,1
2682,"130    2018-W
Name: split, dtype: object",56026,3,7,0,1
2683,"142    2018-W
Name: split, dtype: object",41127,2,7,0,1
2684,"154    2018-W
Name: split, dtype: object",58338,9,18,1,0
2685,"166    2018-W
Name: split, dtype: object",70148,11,16,1,0
2686,"178    2018-W
Name: split, dtype: object",58416,2,11,0,1
2687,"190    2018-W
Name: split, dtype: object",55680,4,8,0,1
2688,"202    2018-W
Name: split, dtype: object",56161,6,16,0,1
2689,"214    2018-W
Name: split, dtype: object",69499,9,14,1,0
2690,"226    2018-W
Name: split, dtype: object",46233,9,7,1,0
2691,"238    2018-W
Name: split, dtype: object",57346,3,10,0,1
2692,"250    2018-W
Name: split, dtype: object",51499,6,15,1,0
2693,"262    2018-W
Name: split, dtype: object",53929,8,18,1,0
2694,"274    2018-W
Name: split, dtype: object",68893,9,24,1,0
2695,"286    2018-W
Name: split, dtype: object",58595,11,22,1,0
2696,"298    2018-W
Name: split, dtype: object",52365,10,18,1,0
2697,"310    2018-W
Name: split, dtype: object",62119,11,16,1,0
2698,"322    2018-W
Name: split, dtype: object",53458,10,13,1,0
2699,"334    2018-W
Name: split, dtype: object",62585,8,18,1,0
2700,"346    2018-W
Name: split, dtype: object",58713,11,18,1,0
2701,"358    2018-W
Name: split, dtype: object",54269,9,17,1,0
2702,"370    2018-W
Name: split, dtype: object",60178,10,17,1,0
2703,"382    2018-W
Name: split, dtype: object",39951,3,2,0,1
2704,"394    2018-W
Name: split, dtype: object",46900,9,16,1,0
2705,"406    2018-W
Name: split, dtype: object",47655,1,10,0,1
2706,"418    2018-W
Name: split, dtype: object",70864,4,11,0,1
2707,"430    2018-W
Name: split, dtype: object",38466,1,2,0,1
2708,"442    2018-W
Name: split, dtype: object",85276,11,24,1,0
2709,"454    2018-W
Name: split, dtype: object",72213,10,14,0,1
2710,"466    2018-W
Name: split, dtype: object",45395,1,3,0,1
2711,"478    2018-W
Name: split, dtype: object",66869,8,13,0,1
2712,"490    2018-W
Name: split, dtype: object",69853,9,18,1,0
2713,"502    2018-W
Name: split, dtype: object",53262,2,9,0,1
2714,"514    2018-W
Name: split, dtype: object",65437,10,14,1,0
2715,"526    2018-W
Name: split, dtype: object",74420,8,18,1,0
2716,"538    2018-W
Name: split, dtype: object",40165,1,1,0,1
2717,"550    2018-W
Name: split, dtype: object",57780,2,3,0,1
2718,"562    2018-W
Name: split, dtype: object",48914,10,11,1,0
2719,"574    2018-W
Name: split, dtype: object",74775,3,18,0,1
2720,"586    2018-W
Name: split, dtype: object",78179,9,12,1,0
2721,"598    2018-W
Name: split, dtype: object",65742,10,16,1,0
2722,"610    2018-W
Name: split, dtype: object",39912,1,1,0,1
2723,"622    2018-W
Name: split, dtype: object",53242,7,13,1,0
2724,"634    2018-W
Name: split, dtype: object",84129,8,16,0,1
2725,"646    2018-W
Name: split, dtype: object",59698,4,5,0,1
2726,"658    2018-W
Name: split, dtype: object",38993,0,2,0,1
2727,"670    2018-W
Name: split, dtype: object",41587,1,5,0,1
2728,"682    2018-W
Name: split, dtype: object",43028,2,9,0,1
2729,"694    2018-W
Name: split, dtype: object",71322,11,23,1,0
2730,"706    2018-W
Name: split, dtype: object",58597,11,17,1,0
2731,"718    2018-W
Name: split, dtype: object",37010,2,2,0,1
2732,"730    2018-W
Name: split, dtype: object",56669,11,12,1,0
2733,"742    2018-W
Name: split, dtype: object",57763,6,4,1,0
2734,"754    2018-W
Name: split, dtype: object",41751,8,15,1,0
2735,"766    2018-W
Name: split, dtype: object",36666,1,5,0,1
2736,"778    2018-W
Name: split, dtype: object",73793,11,10,1,0
2737,"790    2018-W
Name: split, dtype: object",62692,11,9,1,0
2738,"802    2018-W
Name: split, dtype: object",60153,8,13,1,0
2739,"814    2018-W
Name: split, dtype: object",55359,0,6,0,1
2740,"826    2018-W
Name: split, dtype: object",65421,8,12,1,0
2741,"838    2018-W
Name: split, dtype: object",56200,8,13,1,0
2742,"850    2018-W
Name: split, dtype: object",63196,8,17,1,0
2743,"862    2018-W
Name: split, dtype: object",46238,7,19,1,0
2744,"874    2018-W
Name: split, dtype: object",71298,8,19,1,0
2745,"886    2018-W
Name: split, dtype: object",55433,7,5,1,0
